id,名称,住所,方書,電話番号,回収形態,利用可能曜日,開始時間,終了時間,利用可能時間特記事項,事前連絡,備考,対象品目,latitude,longitude
449,ベスト電器川沿店,北海道札幌市南区 川沿5条2-3,コープさっぽろソシア店内,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,42.991997,141.333664
450,ビッグハウスサウス,北海道札幌市南区 川沿15条1-1-55,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,42.975483,141.335785
451,なかむら,北海道札幌市南区 川沿18条2-1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,42.972897,141.334122
452,東光ストア自衛隊駅前店,北海道札幌市南区 澄川3条6-3-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.008144,141.364349
453,マックスバリュ澄川店,北海道札幌市南区 澄川4条2-2-6,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.016575,141.366608
454,日和電器,北海道札幌市南区 澄川4条2-2-10,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.016232,141.366562
455,ＳＵＮプラザ澄川,北海道札幌市南区 澄川6条3-1-25,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.012531,141.373489
456,ＤＣＭホーマック藤野店,北海道札幌市南区 藤野2条4-1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,42.961418,141.304214
457,東光ストア藤野店,北海道札幌市南区 藤野2条4-1-2,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,42.961426,141.304108
458,いしぐろ電器商会,北海道札幌市南区 藤野3条3-1-21,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,42.960938,141.306137
459,ジャンプ21ふじのこながや電器,北海道札幌市南区 藤野3条6-5-2,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,42.961407,141.296524
460,アサヒ電器,北海道札幌市南区 真駒内上町3-2-11,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,42.995926,141.353989
461,ラルズマート真駒内店,北海道札幌市南区 真駒内幸町1-2-3,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,42.99028,141.351334
462,ウゴウ無線電機,北海道札幌市南区 南沢4条2-1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,42.986217,141.316772
463,デンキのスズキ東海店,北海道札幌市南区 南沢4条3-8-43,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,42.987385,141.313889
464,中央地区リサイクルセンター,北海道札幌市南区 南30条西8-7-1,中央清掃事務所敷地内,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.01918,141.349396
465,コメックスインターナショナル本社,北海道札幌市南区 南38条西11-8-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.005936,141.343613
466,イトーヨーカドー琴似店,北海道札幌市西区 琴似2条1-4-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.080605,141.306793
467,イオン札幌琴似店,北海道札幌市西区 琴似2条4-2-2,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.076523,141.303467
468,マックスバリュ琴似3条店,北海道札幌市西区 琴似3条7-5-16,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.074486,141.297089
469,コープさっぽろにしの店,北海道札幌市西区 西野3条3-2-5,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.074123,141.281982
470,ＤＣＭホーマック西野店,北海道札幌市西区 西野4条7-2-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.078068,141.271545
471,宮下電機商会,北海道札幌市西区 西野5条3-5-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.069107,141.276443
472,さかうえデンキ,北海道札幌市西区 西野8条8-4-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.06765,141.261917
473,西友西町店,北海道札幌市西区 西町南6-1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.078339,141.28978
474,ヤマダ電機テックランド札幌琴似店,北海道札幌市西区 二十四軒2条1-2-46,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.076141,141.315308
475,西地区リサイクルセンター,北海道札幌市西区 二十四軒4条1-5,ＪＲ高架下リサイクルプラザ二十四軒サテライト内,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.079479,141.311386
476,みよし電器,北海道札幌市西区 八軒8条東5-6-7,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.084946,141.324829
477,ベルスズキ電器,北海道札幌市西区 発寒6条13-10-20,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.096649,141.270599
478,ビッグハウスウエスト,北海道札幌市西区 発寒7条9-4-33,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.092201,141.281448
479,イオン札幌発寒店,北海道札幌市西区 発寒8条12-1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.095791,141.278183
480,ＤＣＭホーマック発寒追分通店,北海道札幌市西区 発寒9条14-516-210,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.101696,141.272064
481,ヤマダ電機テックランド札幌発寒店,北海道札幌市西区 発寒11条14-1069-21,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.104725,141.275375
482,ケーズデンキ発寒店,北海道札幌市西区 発寒13条14-1078-15,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.107235,141.278854
483,ＤＣＭホーマック発寒店,北海道札幌市西区 発寒14条4-2-15,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.100964,141.291809
484,ラルズマート発寒店,北海道札幌市西区 発寒14条4-2-23,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.101433,141.291092
485,クロシマ電器暖房,北海道札幌市西区 福井1-22-17,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.059116,141.271271
486,西野電化,北海道札幌市西区 福井10-1-2,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.049606,141.264114
487,佐々木電器,北海道札幌市西区 平和1条2-1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.061329,141.263504
488,コスモチェーンヨコイ,北海道札幌市西区 平和2条5-16-26,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.058628,141.256073
489,西友宮の沢店,北海道札幌市西区 宮の沢1条1-1-30,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.089413,141.276337
490,ＤＣＭホーマック山の手店,北海道札幌市西区 山の手1条7-4-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.065578,141.297852
491,ラルズマート山の手店,北海道札幌市西区 山の手2条6-5-20,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.067738,141.295547
492,住宅日用品センターやました,北海道札幌市手稲区 稲穂3条6-1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.125629,141.21907
493,ホクレンショップ新発寒店,北海道札幌市手稲区 新発寒4条1-1-60,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.110088,141.276855
494,イオンスーパーセンター手稲山口店,北海道札幌市手稲区 手稲明日風6-1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.122868,141.210724
495,藤原電機商会,北海道札幌市手稲区 手稲本町2条3-6ー11,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.119263,141.242752
496,スーパーアークス星置店,北海道札幌市手稲区 手稲山口478-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.139706,141.211441
497,スーパービバホーム手稲富丘店,北海道札幌市手稲区 富丘2条2-2-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.10088,141.25415
498,コープさっぽろ西宮の沢店,北海道札幌市手稲区 西宮の沢3条1-12-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.098347,141.264175
499,北光デンキ,北海道札幌市手稲区 西宮の沢4条4-18-23,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.105183,141.257263
500,ラルズストア宮の沢店,北海道札幌市手稲区 西宮の沢5条2-11-20,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.096451,141.258865
501,西友手稲店,北海道札幌市手稲区 前田1条11-1-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.121407,141.247055
502,アオト電器,北海道札幌市手稲区 前田4条10-1-15,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.12252,141.251312
503,ＤＣＭホーマック手稲前田店,北海道札幌市手稲区 前田5条11-7-1,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.125435,141.252914
504,ホクレンショップ前田店,北海道札幌市手稲区 前田6条15-3-30,なし,なし,なし,なし,なし,なし,なし,なし,なし,蛍光管,43.132717,141.243973
505,クリーンライン大室　本店,北海道札幌市中央区大通西6丁目6-9　,なし,011-231-0865,なし,なし,なし,なし,なし,なし,なし,古着,43.059322,141.348358
506,クリーンパートナーチャオ　西17丁目店,北海道札幌市中央区大通西17丁目1-2,なし,011-616-2292,なし,なし,なし,なし,なし,なし,なし,古着,43.058323,141.330872
507,札幌白洋舎株式会社　時計台前店,北海道札幌市中央区北1条西3丁目3-14,なし,011-241-0057,なし,なし,なし,なし,なし,なし,なし,古着,43.063015,141.35228
508,モノエクリーニング有限会社,北海道札幌市中央区北1条西23丁目2-28,なし,011-611-1581,なし,なし,なし,なし,なし,なし,なし,古着,43.058968,141.322388
509,株式会社クリーンライン不二屋,北海道札幌市中央区北1条西25丁目1-2,なし,011-611-1301,なし,なし,なし,なし,なし,なし,なし,古着,43.057201,141.319977
510,有限会社よろずやクリーニング,北海道札幌市中央区北4条西13丁目1,なし,011-241-4981,なし,なし,なし,なし,なし,なし,なし,古着,43.064404,141.335388
511,井元白洗舎クリーニング株式会社　桑園店,北海道札幌市中央区北4条西18丁目4番地1,メゾンドキタマルヤマサクラ１F,011-644-8933,なし,なし,なし,なし,なし,なし,なし,古着,43.063087,141.328049
512,クリーンパートナーチャオ　北4条店,北海道札幌市中央区北4条西19丁目1-4　,なし,011-612-2262,なし,なし,なし,なし,なし,なし,なし,古着,43.062832,141.326492
513,クリーンパートナーチャオ　北5条店,北海道札幌市中央区北5条西12丁目2-3,なし,011-271-2262,なし,なし,なし,なし,なし,なし,なし,古着,43.065807,141.337051
514,札幌白洋舎株式会社　宮の森店,北海道札幌市中央区北5条西28丁目2-2,なし,011-633-4570,なし,なし,なし,なし,なし,なし,なし,古着,43.061806,141.313538
515,株式会社清洗舎　本店,北海道札幌市中央区北7条西26丁目2-1,なし,011-641-9852,なし,なし,なし,なし,なし,なし,なし,古着,43.064556,141.315338
516,クリーンパートナーチャオ　桑園店,北海道札幌市中央区北9条西15丁目28-26　,なし,011-613-2262,なし,なし,なし,なし,なし,なし,なし,古着,43.069508,141.331207
517,クリーンパートナーチャオ　東2丁目店,北海道札幌市中央区北1条東2丁目4-12　,なし,011-233-2252,なし,なし,なし,なし,なし,なし,なし,古着,43.06369,141.359497
518,トモエクリーニング有限会社,北海道札幌市中央区北3条東9丁目4,なし,011-221-3649,なし,なし,なし,なし,なし,なし,なし,古着,43.067707,141.370224
519,クリーンパートナーチャオ　裏参道店,北海道札幌市中央区南1条西21丁目2-1　,なし,011-622-3996,なし,なし,なし,なし,なし,なし,なし,古着,43.055885,141.325287
520,クリーンパートナーチャオ　南3条店,北海道札幌市中央区南3条西8丁目1-12,なし,011-272-2239,なし,なし,なし,なし,なし,なし,なし,古着,43.055462,141.346115
521,山田クリーニング,北海道札幌市中央区南5条西10丁目1013,なし,011-511-3330,なし,なし,なし,なし,なし,なし,なし,古着,43.053234,141.342926
522,クリーンパートナーチャオ　西線6条店,北海道札幌市中央区南6条西15丁目2-7　,なし,011-562-2292,なし,なし,なし,なし,なし,なし,なし,古着,43.050678,141.335037
523,クリーンパートナーチャオ　南8条店,北海道札幌市中央区南8条西2丁目12　,なし,011-512-2262,なし,なし,なし,なし,なし,なし,なし,古着,43.051071,141.357086
524,マキヤドライ,北海道札幌市中央区南8条西14丁目3-24,なし,011-563-5488,なし,なし,なし,なし,なし,なし,なし,古着,43.048504,141.335876
525,クリーンパートナーチャオ　新通り店,北海道札幌市中央区南10条西6丁目6-20,なし,011-531-7658,なし,なし,なし,なし,なし,なし,なし,古着,43.047131,141.350098
526,有限会社ドライソフターS&S,北海道札幌市中央区南11条西1丁目3-23,なし,011-511-8788,なし,なし,なし,なし,なし,なし,なし,古着,43.045654,141.357147
527,井元白洗舎クリーニング株式会社　本店,北海道札幌市中央区南14条西9丁目1-1,なし,011-511-5253,なし,なし,なし,なし,なし,なし,なし,古着,43.041931,141.346848
528,クリーンパートナーチャオ　南14条店,北海道札幌市中央区南14条西15丁目1-3,なし,011-551-2262,なし,なし,なし,なし,なし,なし,なし,古着,43.041214,141.336243
529,エンパイアー伏見店,北海道札幌市中央区南14条西19丁目1-10,なし,011-520-2012,なし,なし,なし,なし,なし,なし,なし,古着,43.039177,141.328857
530,井元白洗舎クリーニング株式会社　南16条店,北海道札幌市中央区南16条西6丁目2-20,なし,011-521-5202,なし,なし,なし,なし,なし,なし,なし,古着,43.038128,141.351273
531,クリーンパートナーチャオ　山鼻店,北海道札幌市中央区南21条西11丁目4-12　,なし,011-563-3996,なし,なし,なし,なし,なし,なし,なし,古着,43.030788,141.343674
532,元木クリーニング商会,北海道札幌市中央区南1条東5丁目1,なし,011-251-7885,なし,なし,なし,なし,なし,なし,なし,古着,43.061218,141.364151
533,クリーンパートナーチャオ　バスセンター前店,北海道札幌市中央区南2条東4丁目6-3　,なし,011-221-3996,なし,なし,なし,なし,なし,なし,なし,古着,43.059818,141.3629
534,北地区リサイクルセンター,北海道札幌市北区あいの里2条6丁目1-10,なし,011-211-2928,なし,なし,なし,なし,なし,なし,電話はごみ減量推進担当課,古着,43.15873,141.400101
535,クリーンパートナーチャオ 北11条店,北海道札幌市北区北11条西1丁目2-17　,なし,011-707-2266,なし,なし,なし,なし,なし,なし,なし,古着,43.075005,141.352509
536,クリーンパートナーチャオ 北18条店,北海道札幌市北区北18条西4丁目1-1,なし,011-737-2262,なし,なし,なし,なし,なし,なし,なし,古着,43.08173,141.346558
537,エンパイアー幌北店,北海道札幌市北区北23条西5丁目2-37,なし,011-746-1420,なし,なし,なし,なし,なし,なし,なし,古着,43.089539,141.343018
538,染み抜き札幌林ランドリー,北海道札幌市北区新琴似10条14丁目8-23,なし,011-762-6961,なし,なし,なし,なし,なし,なし,なし,古着,43.126923,141.315643
539,曽川クリーニング,北海道札幌市北区新琴似10条15丁目4-11,なし,011-761-3045,なし,なし,なし,なし,なし,なし,なし,古着,43.127808,141.313049
540,北清掃事務所,北海道札幌市北区屯田町990-3,なし,011-772-5353,なし,なし,なし,なし,なし,なし,なし,古着,43.14558,141.339035
541,東清掃事務所,北海道札幌市東区丘珠町873-1　,なし,011-781-6653,なし,なし,なし,なし,なし,なし,なし,古着,43.125324,141.388199
542,エンパイアー北10条店,北海道札幌市東区北10条東6丁目1-22,なし,011-712-0755,なし,なし,なし,なし,なし,なし,なし,古着,43.075512,141.36319
543,クリーンパートナーチャオ　東区役所前店,北海道札幌市東区北11条東8丁目1-3,なし,011-712-2262,なし,なし,なし,なし,なし,なし,なし,古着,43.076061,141.364441
544,クリーンライン大室　元町店,北海道札幌市東区北17条東16丁目1-10　,マックスバリュ元町店内,011-785-2226,なし,なし,なし,なし,なし,なし,なし,古着,43.085121,141.374008
545,有限会社サンシャインクリーニング　美香保店,北海道札幌市東区北18条東8丁目2-6,スーパーエース駐車場内,011-741-4440,なし,なし,なし,なし,なし,なし,なし,古着,43.084938,141.362946
546,有限会社エイドクリーニング,北海道札幌市東区北26条東18丁目6-6,なし,011-784-7994,なし,なし,なし,なし,なし,なし,なし,古着,43.098164,141.37645
547,株式会社丸友秀美三和クリーニング,北海道札幌市東区北34条東16丁目1-5,なし,011-782-0258,なし,なし,なし,なし,なし,なし,なし,古着,43.105309,141.369156
548,有限会社サンシャインクリーニング,北海道札幌市東区中沼町80-10,なし,011-791-8282,なし,なし,なし,なし,なし,なし,なし,古着,43.137104,141.440323
549,処理場管理事務所,北海道札幌市東区東苗穂2条2丁目2-1,なし,011-783-5314,なし,なし,なし,なし,なし,なし,なし,古着,43.08123,141.401138
550,株式会社最上屋クリーニング商会,北海道札幌市東区伏古8条2丁目4-3,なし,011-785-6263,なし,なし,なし,なし,なし,なし,なし,古着,43.094479,141.391159
551,有限会社クリンアイデアル本町店,北海道札幌市東区本町1条4丁目5-18,なし,011-826-5461,なし,なし,なし,なし,なし,なし,なし,古着,43.076637,141.387589
552,井元白洗舎クリーニング株式会社　菊水店,北海道札幌市白石区菊水1条2丁目1-3,なし,011-815-5833,なし,なし,なし,なし,なし,なし,なし,古着,43.056004,141.369934
553,有限会社三かめ北海道,北海道札幌市白石区菊水1条4丁目１-29,なし,011-811-7516,なし,なし,なし,なし,なし,なし,なし,古着,43.053623,141.374619
554,有限会社ドライショップポパイ,北海道札幌市白石区菊水3条4丁目1-1,なし,011-812-8057,なし,なし,なし,なし,なし,なし,なし,古着,43.055157,141.37529
555,エンパイアー栄通店,北海道札幌市白石区栄通10丁目2-19,なし,011-857-6533,なし,なし,なし,なし,なし,なし,なし,古着,43.033722,141.414444
556,クリーンパートナーチャオ　本店,北海道札幌市白石区中央2条4丁目4-6　,なし,011-833-2262,なし,なし,なし,なし,なし,なし,なし,古着,43.058338,141.399185
557,株式会社清晃舎クリーニング　南郷8丁目店,北海道札幌市白石区南郷通8丁目南4-5,なし,011-846-8818,なし,なし,なし,なし,なし,なし,なし,古着,43.039379,141.41156
558,クリーンパートナーチャオ　地下鉄白石駅前店,北海道札幌市白石区東札幌3条5丁目3-15,なし,011-842-1112,なし,なし,なし,なし,なし,なし,なし,古着,43.047245,141.394455
559,クリーンパートナーチャオ　東札幌店,北海道札幌市白石区東札幌5条3丁目2-32,なし,011-812-5768 ,なし,なし,なし,なし,なし,なし,なし,古着,43.052082,141.391403
560,白石清掃事務所,北海道札幌市白石区東米里2170-1　,なし,011-876-1753,なし,なし,なし,なし,なし,なし,なし,古着,43.092468,141.439713
561,有限会社クリーニングショップこたか,北海道札幌市白石区平和通10丁目南3-10,なし,011-864-3523,なし,なし,なし,なし,なし,なし,なし,古着,43.044937,141.423676
562,有限会社なんばドライ　本店,北海道札幌市白石区本通3丁目北4-1,なし,011-861-4598,なし,なし,なし,なし,なし,なし,なし,古着,43.050732,141.409943
563,白樺クリーニング,北海道札幌市白石区本通17丁目南8-41,なし,011-862-2471,なし,なし,なし,なし,なし,なし,なし,古着,43.033783,141.43306
564,中川クリーニング,北海道札幌市厚別区厚別中央3条1丁目9-6,なし,011-891-3166,なし,なし,なし,なし,なし,なし,なし,古着,43.034004,141.455704
565,エンパイアー厚別店,北海道札幌市厚別区厚別東2条1丁目2-21,なし,011-898-2835,なし,なし,なし,なし,なし,なし,なし,古着,43.042648,141.480164
566,厚別地区リサイクルセンター,北海道札幌市厚別区厚別東3条1丁目1-10,リユースプラザ内,011-211-2928,なし,なし,なし,なし,なし,なし,電話はごみ減量推進担当課,古着,43.043533,141.477768
567,井元白洗舎クリーニング株式会社　大谷地店,北海道札幌市厚別区大谷地東3丁目2-1,ターミナルハイツ大谷地地下1階,011-896-7448,なし,なし,なし,なし,なし,なし,なし,古着,43.02726,141.451874
568,株式会社今野クリーニング　本店,北海道札幌市豊平区月寒西1条9丁目8-9,なし,011-851-0671,なし,なし,なし,なし,なし,なし,なし,古着,43.02774,141.39711
569,クールクリーニング,北海道札幌市豊平区月寒東2条5丁目11-9,なし,011-852-2619,なし,なし,なし,なし,なし,なし,なし,古着,43.036114,141.401321
570,有限会社浅井ドライクリーニング,北海道札幌市豊平区豊平2条2丁目1-10,なし,011-811-3883,なし,なし,なし,なし,なし,なし,なし,古着,43.054985,141.368195
571,有限会社双葉クリーニング商会,北海道札幌市豊平区豊平3条2丁目1-51,なし,011-811-2027,なし,なし,なし,なし,なし,なし,なし,古着,43.054302,141.367844
572,クリーンライン大室　豊平店,北海道札幌市豊平区豊平4条9丁目3-1,ザ・ビッグ豊平店内,011-824-1157,なし,なし,なし,なし,なし,なし,なし,古着,43.04768,141.375351
573,クリーンパートナーチャオ　中の島店,北海道札幌市豊平区中の島2条2丁目6-21,イエロー５ビル,011-815-8666,なし,なし,なし,なし,なし,なし,なし,古着,43.036407,141.359909
574,豊平清掃事務所,北海道札幌市豊平区西岡520,なし,011-581-9153,なし,なし,なし,なし,なし,なし,なし,古着,42.98698,141.369919
575,株式会社エスピードライ商会　西岡店,北海道札幌市豊平区西岡2条1丁目2-1,なし,011-852-5853,なし,なし,なし,なし,なし,なし,なし,古着,43.024002,141.386826
576,井元白洗舎クリーニング株式会社　水源地通店,北海道札幌市豊平区西岡4条10丁目2-1,なし,011-857-3082,なし,なし,なし,なし,なし,なし,なし,古着,43.002174,141.38443
577,クリーニングの白鳥,北海道札幌市豊平区平岸3条9丁目9-20　,なし,011-824-1205,なし,なし,なし,なし,なし,なし,なし,古着,43.03194,141.368881
578,ピュアふらんせ　北野店,北海道札幌市清田区北野5条5丁目12-18,なし,011-881-1864,なし,なし,なし,なし,なし,なし,なし,古着,43.015057,141.451385
579,株式会社清晃舎クリーニング　清田6条店,北海道札幌市清田区清田6条3丁目1-1,なし,011-886-0712,なし,なし,なし,なし,なし,なし,なし,古着,42.994461,141.431366
580,エンパイアーリーヴ平岡店,北海道札幌市清田区平岡9条1丁目10-5,なし,011-885-8570,なし,なし,なし,なし,なし,なし,なし,古着,43.018082,141.453949
581,有限会社大田ドライクリーニング商会,北海道札幌市南区川沿11条2丁目3-14,なし,011-571-5044,なし,なし,なし,なし,なし,なし,なし,古着,42.98167,141.334869
582,南清掃事務所,北海道札幌市南区真駒内602,なし,011-583-8613,なし,なし,なし,なし,なし,なし,なし,古着,42.971523,141.349426
583,札幌白洋舎株式会社　真駒内店,北海道札幌市南区真駒内泉町2丁目2-7,なし,011-581-3003,なし,なし,なし,なし,なし,なし,なし,古着,42.985207,141.35289
584,井元白洗舎クリーニング株式会社　真駒内店,北海道札幌市南区真駒内上町3丁目2-11,なし,011-581-7770,なし,なし,なし,なし,なし,なし,なし,古着,42.995926,141.353989
585,中央地区リサイクルセンター,北海道札幌市南区南30条西8丁目7-1,なし,011-211-2928,なし,なし,なし,なし,なし,なし,電話はごみ減量推進担当課,古着,43.01918,141.349396
586,エンパイアー藤野店,北海道札幌市南区藤野3条5丁目5-23,なし,011-592-8099,なし,なし,なし,なし,なし,なし,なし,古着,42.961254,141.299164
587,クリーンパートナーチャオ　琴似中央店,北海道札幌市西区琴似2条2丁目2-22,なし,011-614-2234,なし,なし,なし,なし,なし,なし,なし,古着,43.078037,141.30513
588,クリーンパートナーチャオ　琴似駅前店,北海道札幌市西区琴似2条6丁目1-10,なし,011-612-2292,なし,なし,なし,なし,なし,なし,なし,古着,43.075455,141.301651
589,エンパイアー西野中央店,北海道札幌市西区西野5条3丁目4-22,なし,011-662-8548,なし,なし,なし,なし,なし,なし,なし,古着,43.069595,141.27594
590,西地区リサイクルセンター,北海道札幌市西区二十四軒4条1丁目5,JR高架下（リサイクルプラザ二十四軒サテライト内）,011-211-2928,なし,なし,なし,なし,なし,なし,電話はごみ減量推進担当課,古着,43.079479,141.311386
591,株式会社三浦クリーニング店,北海道札幌市西区八軒10条西1丁目1-18,なし,011-736-0087,なし,なし,なし,なし,なし,なし,なし,古着,43.09161,141.319275
592,クリーンパートナーチャオ　発寒店,北海道札幌市西区発寒4条3丁目5-27,なし,011-661-5519,なし,なし,なし,なし,なし,なし,なし,古着,43.085964,141.294189
593,井元白洗舎クリーニング株式会社　宮の沢店,北海道札幌市西区発寒6条11丁目1-50,なし,011-667-2661,なし,なし,なし,なし,なし,なし,なし,古着,43.091648,141.27597
594,西清掃事務所,北海道札幌市西区発寒15条14丁目2-1　,なし,011-664-0053,なし,なし,なし,なし,なし,なし,なし,古着,43.109325,141.280975
595,札幌白洋舎株式会社　琴似店,北海道札幌市西区山の手6条1丁目3-34,なし,011-631-2308,なし,なし,なし,なし,なし,なし,なし,古着,43.075806,141.294281
596,エンパイアー前田中央店,北海道札幌市手稲区前田5条10丁目5-7,なし,011-694-1741,なし,なし,なし,なし,なし,なし,なし,古着,43.125156,141.253082
597,有限会社真洗舎クリーニング,北海道札幌市手稲区前田8条9丁目15-19,なし,011-683-0469,なし,なし,なし,なし,なし,なし,なし,古着,43.126507,141.261734
598,びっくりドンキー大通地下店,北海道札幌市中央区 大通西3,北洋ビルB2,011-207-6065,A,なし,なし,なし,なし,なし,なし,使用済み食用油,43.06086,141.352753
599,中央体育館,北海道札幌市中央区 大通東5-12-13,なし,011-251-1815,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.063061,141.364594
600,水道局本局庁舎,北海道札幌市中央区 大通東11,なし,011-211-7007,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.064587,141.373962
601,札幌市役所本庁舎,北海道札幌市中央区 北1条西2,なし,011-211-2052,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.062504,141.353851
602,本府・中央まちづくりセンター,北海道札幌市中央区 北1条西2-１,札幌時計台ビル10F,011-251-6353,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.063171,141.353439
603,円山まちづくりセンター,北海道札幌市中央区 北1条西23-1-18,なし,011-611-3367,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.057899,141.321838
604,中央消防署桑園出張所,北海道札幌市中央区 北4条西22,なし,011-631-1336,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.062428,141.322235
605,コスモ石油北5条西店,北海道札幌市中央区 北4条西23-1-22,なし,011-621-5131,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.062679,141.321442
606,コープさっぽろ植物園店,北海道札幌市中央区 北5条西11-16-1,なし,011-261-2671,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.065453,141.33876
607,イオン札幌桑園店,北海道札幌市中央区 北8条西14-28,なし,011-204-7200,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.068291,141.333588
608,キャロット本店,北海道札幌市中央区 北10条西23-2-10,なし,011-615-5858,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.068836,141.318802
609,コスモ石油市場第1店,北海道札幌市中央区 北12条西23-1-23,なし,011-611-2369,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.070934,141.31926
610,苗穂まちづくりセンター,北海道札幌市中央区 北1条東10-15-9,なし,011-261-3669,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.06543,141.372314
611,東北まちづくりセンター,北海道札幌市中央区 北2条東2-2-1,なし,011-251-8119,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.064854,141.359192
612,東まちづくりセンター,北海道札幌市中央区 南2条東6-2-1,市民ギャラリー内,011-241-1696,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.060398,141.366211
613,びっくりドンキー狸小路店,北海道札幌市中央区 南3条西3-11,キクヤメッセビル2F,011-219-1281,A,なし,なし,なし,なし,なし,なし,使用済み食用油,43.057087,141.35379
614,中央区役所,北海道札幌市中央区 南3条西11,なし,011-205-3205,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.055237,141.341202
615,中央消防署,北海道札幌市中央区 南4条西10,なし,011-215-2130,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.054302,141.342926
616,エネオス札幌西線店,北海道札幌市中央区 南4条西14-1-27,なし,011-561-0150,B,なし,なし,なし,なし,なし,なし,使用済み食用油,43.054272,141.334824
